USER_ID,ACCOUNT,frequence,amount,average,recently,type
3478,帅栎雁,37,33570.0,145.32,3,非流失
3430,柴承德,34,31903.0,142.42,4,非流失
3307,葛时逸,33,30400.0,152.76,8,非流失
2797,关狄梨,33,30849.0,155.80,7,非流失
3225,文昕雨,32,28695.0,145.66,1,非流失
1078,律波,32,30863.0,155.09,5,非流失
3240,家琛岐,32,30696.0,149.74,8,非流失
2959,廖镜辉,31,29614.0,146.60,3,非流失
3232,康冬钤,31,25711.0,150.36,6,非流失
1461,牛红红,30,33055.0,164.45,3,非流失
2276,经子颍,29,24449.0,149.99,2,非流失
2181,康紫瑗,29,25875.0,158.74,-1,非流失
1210,陈怡,29,25245.0,143.44,4,非流失
3639,封振翔,29,24288.0,151.80,9,非流失
2074,毛以忻,28,28234.0,151.80,7,非流失
2600,沙启雪,28,25658.0,142.54,2,非流失
3513,唐蕴,28,24983.0,145.25,4,非流失
2466,卢键华,27,24464.0,148.27,12,非流失
3244,邵逸晗,27,24677.0,149.56,8,非流失
3604,吉恩泽,27,25646.0,147.39,0,非流失
3835,白子晨,27,23711.0,146.36,8,非流失
2844,孙海超,25,24916.0,162.85,17,非流失
2243,史玉琴,25,26742.0,152.81,2,非流失
3138,刘逸林,23,20373.0,149.80,0,非流失
1771,栾河浆,23,18772.0,146.66,3,非流失
3770,石懿轩,22,20097.0,152.25,17,非流失
2571,房之奕,22,20509.0,153.05,6,非流失
1510,魏煊夕,19,16044.0,138.31,9,非流失
3362,胡君利,8,8794.0,141.84,27,非流失
2208,韦昊,8,7655.0,139.18,122,非流失
2892,柳裔将,7,4432.0,158.29,39,非流失
1141,蓝梦琳,7,4537.0,146.35,54,非流失
2829,宁俪杰,7,6286.0,149.67,41,非流失
2626,鄂盼雯,7,6311.0,146.77,26,非流失
3037,黄章宸,7,5572.0,142.87,12,非流失
1511,魏煜晨,7,7762.0,158.41,4,非流失
3593,饶乙二,7,5946.0,135.14,7,非流失
2144,江浩山,7,6380.0,145.00,19,非流失
3670,余紫焉,7,5777.0,137.55,1,非流失
2761,邵艳蕾,7,4509.0,132.62,20,非流失
2088,班林华,6,5049.0,153.00,16,非流失
2538,倪达轩,6,5258.0,146.06,36,非流失
1282,任雨文,6,7222.0,150.46,32,非流失
3304,陆董博,6,6901.0,160.49,26,非流失
2332,葛颛彰,6,3816.0,152.64,16,非流失
1775,荣惠东,6,6175.0,150.61,20,非流失
2791,都嘉兴,6,4202.0,175.08,0,非流失
2947,范宣毅,6,4477.0,144.42,52,非流失
3091,鄂超宝,6,6322.0,154.20,7,非流失
3042,涂超,6,3558.0,142.32,9,非流失
3786,郁窍,6,4557.0,147.00,10,非流失
3769,庞天威,6,4299.0,143.30,15,非流失
2278,焦玉涵,6,6175.0,154.38,3,非流失
2506,通斌越,6,3683.0,153.46,0,非流失
1284,任红娇,6,4861.0,156.81,21,非流失
3563,史泵泰,6,4372.0,156.14,2,非流失
3542,关瑞柯,6,5678.0,153.46,55,非流失
2678,魏子航,6,6388.0,148.56,21,非流失
2672,樊青山,6,7267.0,151.40,4,非流失
3532,甘杰,6,5940.0,156.32,38,非流失
1353,麦颖芝,6,6631.0,165.78,13,非流失
3235,楼桐伊,6,6206.0,155.15,55,非流失
1307,沙晨泽,6,2718.0,151.00,54,非流失
1534,蔡昊霖,6,3924.0,150.92,47,非流失
3239,年俊诚,6,4965.0,160.16,7,非流失
1868,樊乙永,6,5613.0,160.37,3,非流失
2055,汪嘉彤,6,5126.0,160.19,21,非流失
2505,景乾峰,6,5700.0,142.50,20,非流失
3349,孔祥卓,6,2943.0,127.96,84,非流失
2266,董漫、,5,5206.0,137.00,1,非流失
1299,原奕添,5,3914.0,170.17,5,非流失
3426,寿荣岚,5,4064.0,156.31,3,非流失
2286,方弥穗,5,2899.0,138.05,25,非流失
1281,任怡宁,5,4447.0,143.45,44,非流失
2157,马文波,5,5589.0,151.05,42,非流失
3617,郁嘉泽,5,5855.0,139.40,57,非流失
2238,禹嘉懿,5,4445.0,143.39,47,非流失
1594,高建建,5,3761.0,134.32,55,非流失
2227,冯传瑞,5,3721.0,143.12,44,非流失
2193,明誉德,5,4310.0,134.69,27,非流失
1732,胡书瑶,5,3735.0,149.40,19,非流失
2201,和俊,5,5148.0,151.41,12,非流失
2528,蔺泓柘,5,3476.0,144.83,52,非流失
2487,公欢渔,5,4478.0,144.45,80,非流失
3684,柴干,5,4010.0,133.67,101,非流失
2210,潘子轩,5,4431.0,147.70,10,非流失
2971,栾伊影,5,5686.0,153.68,1,非流失
2807,温泽龙,5,3861.0,148.50,52,非流失
3405,陆斌,5,4955.0,150.15,4,非流失
1695,孙雪雷,5,4854.0,142.76,55,非流失
1246,汪文昊,5,3615.0,129.11,24,非流失
3634,胡嘉欣,5,3291.0,156.71,99,准流失
1285,任佐,5,5119.0,170.63,11,非流失
2501,梅金红,5,3388.0,147.30,69,非流失
1260,胡华,5,5384.0,149.56,22,非流失
1709,胡艺菲,5,4690.0,146.56,44,非流失
2455,裘宝国,5,4320.0,166.15,68,非流失
3706,冀博伦,5,4465.0,144.03,15,非流失
1729,毛慧,5,3917.0,139.89,26,非流失
1497,程云天,5,4413.0,129.79,92,非流失
2952,邱琉韦,5,5264.0,159.52,3,非流失
3115,边艺澄,5,3348.0,133.92,45,非流失
2588,申家沅,5,4945.0,159.52,23,非流失
3805,梅维平,5,4609.0,144.03,0,非流失
1976,苗洪杰,5,5399.0,163.61,46,非流失
1144,俞亚萍,5,3921.0,145.22,43,非流失
2368,卢海心,5,3332.0,138.83,46,非流失
1444,苗元灏,5,3965.0,158.60,9,非流失
1934,孟泊君,5,4191.0,139.70,14,非流失
2658,蒯海笑,5,4109.0,132.55,39,非流失
3821,宫太郎,5,4306.0,138.90,31,非流失
3270,宋长洱,5,5368.0,145.08,141,非流失
2936,从轩朴,5,6488.0,144.18,5,非流失
1919,贾德笙,5,3783.0,126.10,32,非流失
2057,侯鹏琪,5,3188.0,132.83,4,非流失
2893,覃帆,5,4379.0,141.26,53,非流失
2727,郎海轩,5,3832.0,166.61,105,非流失
1106,黄碧萍,5,5009.0,166.97,79,非流失
2337,孙希娜,5,4992.0,138.67,45,非流失
2935,史峻华,5,5065.0,148.97,14,非流失
3320,龙光华,5,6958.0,169.71,21,非流失
2953,买秉烨,5,6601.0,165.03,24,非流失
1168,胡茜雅,5,3283.0,121.59,18,非流失
1169,孙铎洫,5,5382.0,185.59,60,非流失
2149,俞似俊,5,4084.0,140.83,21,非流失
2019,邱耀乾,5,4527.0,174.12,37,非流失
3330,从乐瑞,5,5654.0,148.79,12,非流失
1209,李泽佳,5,4107.0,164.28,12,非流失
1537,蔡学韬,5,2747.0,161.59,36,非流失
3329,柳佳怡,5,4752.0,148.50,8,非流失
3077,邓宇朗,5,4576.0,163.43,34,非流失
3195,孔祥印,5,6901.0,172.53,40,非流失
3150,历远土,5,6428.0,156.78,0,非流失
1787,柴承嗣,5,3632.0,113.50,49,非流失
1501,程禹默,5,5329.0,152.26,61,非流失
1975,单星文,5,3352.0,152.36,53,非流失
2901,鲁小皮,5,2789.0,132.81,98,非流失
2580,雷思涵,5,5557.0,142.49,35,非流失
